registered,registered_times,user_index,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-25 11:14:37,31,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:16:42,1.0,0.0,2019-04-25 11:26:42,0.0,2019-04-25 11:18:41,0.0,2019-05-01 12:27:01,0.0,2019-05-02 11:26:42,0.0,0.0,2019-05-02 11:26:42,0.0,2019-05-09 11:26:42,0.0,2019-05-31 11:26:42
1,2019-04-25 10:47:29,32,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:54:46,1.0,0.0,2019-04-25 11:48:46,0.0,2019-04-25 10:56:41,0.0,2019-04-25 11:49:05,0.0,2019-05-02 11:48:46,0.0,0.0,2019-05-02 11:48:46,0.0,2019-05-09 11:48:46,0.0,2019-05-18 11:48:46
1,2019-04-25 12:42:31,33,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:48:52,1.0,0.0,2019-04-25 13:31:52,0.0,2019-04-25 12:49:54,0.0,2019-05-01 16:32:01,0.0,2019-05-02 13:31:52,0.0,0.0,2019-05-04 13:31:52,0.0,2019-05-08 13:31:52,0.0,2019-05-17 13:31:52
1,2019-04-25 10:18:56,34,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:21:18,0.0,0.0,2019-04-25 10:48:18,0.0,2019-04-25 10:21:43,0.0,2019-04-30 13:48:25,0.0,2019-05-02 10:48:18,0.0,0.0,2019-05-03 10:48:18,0.0,2019-05-06 10:48:18,0.0,2019-05-10 10:48:18
1,2019-04-25 14:20:45,35,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:26:53,1.0,0.0,2019-04-25 14:46:53,0.0,2019-04-25 14:27:30,0.0,2019-05-01 16:47:09,0.0,2019-05-02 14:46:53,0.0,0.0,2019-05-02 14:46:53,0.0,2019-05-09 14:46:53,0.0,2019-05-17 14:46:53
1,2019-04-25 14:23:34,36,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:29:55,1.0,0.0,2019-04-25 14:54:55,1.0,2019-04-25 14:30:50,0.0,2019-04-30 18:55:17,0.0,2019-05-02 14:54:55,0.0,0.0,2019-05-03 14:54:55,0.0,2019-05-06 14:54:55,0.0,2019-05-13 14:54:55
1,2019-04-25 13:35:15,37,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:35:22,1.0,0.0,2019-04-25 13:36:22,0.0,2019-04-25 13:35:27,0.0,2019-04-30 14:36:33,0.0,2019-05-02 13:36:22,0.0,0.0,2019-05-02 13:36:22,0.0,2019-05-08 13:36:22,0.0,2019-05-23 13:36:22
1,2019-04-25 10:02:18,38,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:04:31,1.0,0.0,2019-04-25 10:34:31,1.0,2019-04-25 10:05:02,0.0,2019-04-28 11:34:57,0.0,2019-05-02 10:34:31,0.0,0.0,2019-05-03 10:34:31,0.0,2019-05-07 10:34:31,0.0,2019-05-14 10:34:31
1,2019-04-25 14:34:12,39,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:34:21,0.0,0.0,2019-04-25 15:15:21,0.0,2019-04-25 14:34:59,0.0,2019-04-29 17:15:49,0.0,2019-05-02 15:15:21,0.0,0.0,2019-05-03 15:15:21,0.0,2019-05-06 15:15:21,0.0,2019-05-28 15:15:21
1,2019-04-25 09:14:15,40,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:15:20,1.0,0.0,2019-04-25 09:44:20,1.0,2019-04-25 09:16:46,0.0,2019-05-01 09:44:34,0.0,2019-05-02 09:44:20,0.0,0.0,2019-05-03 09:44:20,0.0,2019-05-06 09:44:20,0.0,2019-05-10 09:44:20
1,2019-04-25 13:12:02,41,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:15:24,1.0,1.0,2019-04-25 13:18:24,0.0,2019-04-25 13:16:54,0.0,2019-04-30 13:18:40,1.0,2019-05-02 13:18:24,1.0,0.0,2019-05-02 13:18:24,0.0,2019-05-07 13:18:24,0.0,2019-05-19 13:18:24
1,2019-04-25 09:05:45,42,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:13:13,1.0,0.0,2019-04-25 09:39:13,0.0,2019-04-25 09:15:01,0.0,2019-04-25 13:39:30,0.0,2019-05-02 09:39:13,0.0,0.0,2019-05-02 09:39:13,0.0,2019-05-07 09:39:13,0.0,2019-05-23 09:39:13
1,2019-04-25 10:12:19,43,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:21:31,1.0,0.0,2019-04-25 11:10:31,1.0,2019-04-25 10:21:43,0.0,2019-04-29 14:10:31,0.0,2019-05-02 11:10:31,0.0,0.0,2019-05-03 11:10:31,0.0,2019-05-06 11:10:31,0.0,2019-05-16 11:10:31
1,2019-04-25 13:32:41,44,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:34:49,1.0,0.0,2019-04-25 13:37:49,1.0,2019-04-25 13:34:57,0.0,2019-04-28 16:38:00,0.0,2019-05-02 13:37:49,0.0,0.0,2019-05-03 13:37:49,0.0,2019-05-07 13:37:49,0.0,2019-05-21 13:37:49
1,2019-04-25 09:34:08,45,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:39:23,1.0,0.0,2019-04-25 10:17:23,0.0,2019-04-25 09:40:06,0.0,2019-04-29 12:17:26,0.0,2019-05-02 10:17:23,0.0,0.0,2019-05-03 10:17:23,0.0,2019-05-09 10:17:23,0.0,2019-05-23 10:17:23
1,2019-04-25 13:35:34,46,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:44:41,1.0,0.0,2019-04-25 14:43:41,0.0,2019-04-25 13:46:15,0.0,2019-04-29 16:43:51,0.0,2019-05-02 14:43:41,0.0,0.0,2019-05-03 14:43:41,0.0,2019-05-09 14:43:41,0.0,2019-05-17 14:43:41
1,2019-04-25 10:09:08,47,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:13:28,1.0,0.0,2019-04-25 10:51:28,1.0,2019-04-25 10:14:29,0.0,2019-04-29 14:51:31,0.0,2019-05-02 10:51:28,0.0,0.0,2019-05-02 10:51:28,0.0,2019-05-06 10:51:28,0.0,2019-05-19 10:51:28
1,2019-04-25 12:28:46,48,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:35:01,0.0,0.0,2019-04-25 13:10:01,0.0,2019-04-25 12:36:07,0.0,2019-04-25 15:10:16,0.0,2019-05-02 13:10:01,0.0,0.0,2019-05-04 13:10:01,0.0,2019-05-06 13:10:01,0.0,2019-05-30 13:10:01
1,2019-04-25 12:03:30,49,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:11:40,1.0,0.0,2019-04-25 12:26:40,1.0,2019-04-25 12:11:47,0.0,2019-04-27 12:26:48,0.0,2019-05-02 12:26:40,0.0,0.0,2019-05-04 12:26:40,0.0,2019-05-08 12:26:40,0.0,2019-05-24 12:26:40
1,2019-04-25 14:06:30,50,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:14:56,1.0,0.0,2019-04-25 14:29:56,0.0,2019-04-25 14:16:43,0.0,2019-04-28 14:30:16,0.0,2019-05-02 14:29:56,0.0,0.0,2019-05-02 14:29:56,0.0,2019-05-08 14:29:56,0.0,2019-05-13 14:29:56
1,2019-04-25 13:16:21,51,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:24:30,1.0,1.0,2019-04-25 13:48:30,0.0,2019-04-25 13:26:05,1.0,2019-04-25 15:48:32,0.0,2019-05-02 13:48:30,0.0,0.0,2019-05-04 13:48:30,0.0,2019-05-08 13:48:30,0.0,2019-05-23 13:48:30
1,2019-04-25 13:33:02,52,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:36:03,0.0,0.0,2019-04-25 13:40:03,0.0,2019-04-25 13:37:22,0.0,2019-05-01 17:40:03,0.0,2019-05-02 13:40:03,0.0,0.0,2019-05-03 13:40:03,0.0,2019-05-06 13:40:03,0.0,2019-06-01 13:40:03
1,2019-04-25 09:30:42,53,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:33:59,1.0,0.0,2019-04-25 10:05:59,1.0,2019-04-25 09:35:04,0.0,2019-04-29 12:06:01,0.0,2019-05-02 10:05:59,0.0,0.0,2019-05-02 10:05:59,0.0,2019-05-07 10:05:59,0.0,2019-05-22 10:05:59
1,2019-04-25 09:18:04,54,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:26:19,1.0,0.0,2019-04-25 10:16:19,1.0,2019-04-25 09:28:11,0.0,2019-05-01 11:16:22,0.0,2019-05-02 10:16:19,0.0,0.0,2019-05-02 10:16:19,0.0,2019-05-07 10:16:19,0.0,2019-05-13 10:16:19
1,2019-04-25 10:37:22,55,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:38:26,1.0,1.0,2019-04-25 11:17:26,0.0,2019-04-25 10:38:50,0.0,2019-04-29 14:17:50,1.0,2019-05-02 11:17:26,1.0,0.0,2019-05-04 11:17:26,0.0,2019-05-09 11:17:26,0.0,2019-05-23 11:17:26
1,2019-04-25 10:46:38,56,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:47:59,0.0,0.0,2019-04-25 11:35:59,0.0,2019-04-25 10:49:15,0.0,2019-04-30 12:36:07,0.0,2019-05-02 11:35:59,0.0,0.0,2019-05-04 11:35:59,0.0,2019-05-08 11:35:59,0.0,2019-05-24 11:35:59
1,2019-04-25 14:54:56,57,110,800,1,1,1,"['0', '1', '3']",2019-04-25 15:01:02,1.0,0.0,2019-04-25 15:34:02,1.0,2019-04-25 15:02:06,0.0,2019-04-25 15:34:29,0.0,2019-05-02 15:34:02,0.0,0.0,2019-05-02 15:34:02,0.0,2019-05-08 15:34:02,0.0,2019-05-19 15:34:02
1,2019-04-25 09:39:19,58,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:44:22,0.0,0.0,2019-04-25 10:41:22,0.0,2019-04-25 09:44:37,0.0,2019-04-30 10:41:36,0.0,2019-05-02 10:41:22,0.0,0.0,2019-05-03 10:41:22,0.0,2019-05-07 10:41:22,0.0,2019-05-10 10:41:22
1,2019-04-25 11:09:31,59,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:09:38,1.0,0.0,2019-04-25 11:36:38,1.0,2019-04-25 11:09:45,0.0,2019-04-29 12:36:59,0.0,2019-05-02 11:36:38,0.0,0.0,2019-05-02 11:36:38,0.0,2019-05-07 11:36:38,0.0,2019-05-17 11:36:38
1,2019-04-25 11:10:35,60,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:17:04,1.0,0.0,2019-04-25 11:44:04,0.0,2019-04-25 11:17:34,0.0,2019-05-01 14:44:06,0.0,2019-05-02 11:44:04,0.0,0.0,2019-05-03 11:44:04,0.0,2019-05-06 11:44:04,0.0,2019-05-10 11:44:04
1,2019-04-25 12:48:47,61,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:54:16,1.0,0.0,2019-04-25 13:47:16,1.0,2019-04-25 12:56:14,0.0,2019-04-29 13:47:29,0.0,2019-05-02 13:47:16,0.0,0.0,2019-05-02 13:47:16,0.0,2019-05-09 13:47:16,0.0,2019-05-25 13:47:16
1,2019-04-25 14:30:54,62,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:35:15,1.0,0.0,2019-04-25 14:38:15,1.0,2019-04-25 14:35:43,0.0,2019-04-25 16:38:25,0.0,2019-05-02 14:38:15,0.0,0.0,2019-05-03 14:38:15,0.0,2019-05-08 14:38:15,0.0,2019-06-01 14:38:15
1,2019-04-25 11:33:49,63,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:36:11,1.0,0.0,2019-04-25 12:34:11,1.0,2019-04-25 11:36:35,0.0,2019-04-27 16:34:32,0.0,2019-05-02 12:34:11,0.0,0.0,2019-05-03 12:34:11,0.0,2019-05-06 12:34:11,0.0,2019-05-25 12:34:11
1,2019-04-25 10:28:25,64,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:29:53,1.0,0.0,2019-04-25 11:22:53,0.0,2019-04-25 10:31:16,0.0,2019-04-27 11:22:53,0.0,2019-05-02 11:22:53,0.0,0.0,2019-05-02 11:22:53,0.0,2019-05-06 11:22:53,0.0,2019-05-31 11:22:53
1,2019-04-25 10:24:51,65,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:26:04,1.0,0.0,2019-04-25 10:41:04,1.0,2019-04-25 10:26:58,0.0,2019-04-25 11:41:07,0.0,2019-05-02 10:41:04,0.0,0.0,2019-05-04 10:41:04,0.0,2019-05-07 10:41:04,0.0,2019-05-26 10:41:04
1,2019-04-25 09:45:05,66,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:47:24,1.0,1.0,2019-04-25 10:16:24,0.0,2019-04-25 09:47:59,0.0,2019-04-28 11:16:50,1.0,2019-05-02 10:16:24,0.0,0.0,2019-05-04 10:16:24,0.0,2019-05-06 10:16:24,0.0,2019-05-16 10:16:24
1,2019-04-25 12:58:01,67,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:05:21,1.0,1.0,2019-04-25 13:49:21,0.0,2019-04-25 13:06:13,0.0,2019-04-29 17:49:28,1.0,2019-05-02 13:49:21,0.0,0.0,2019-05-03 13:49:21,0.0,2019-05-07 13:49:21,0.0,2019-05-20 13:49:21
1,2019-04-25 09:03:49,68,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:03:49,1.0,1.0,2019-04-25 09:03:49,0.0,2019-04-25 09:05:45,0.0,2019-04-29 10:04:06,1.0,2019-05-02 09:03:49,1.0,1.0,2019-05-02 09:03:49,0.0,2019-05-06 09:03:49,0.0,2019-05-26 09:03:49
1,2019-04-25 13:02:34,69,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:08:48,1.0,1.0,2019-04-25 13:08:48,0.0,2019-04-25 13:09:28,0.0,2019-04-25 17:08:53,1.0,2019-05-02 13:08:48,1.0,0.0,2019-05-03 13:08:48,0.0,2019-05-08 13:08:48,1.0,2019-05-11 13:08:48
1,2019-04-25 11:27:39,70,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:28:55,1.0,0.0,2019-04-25 12:10:55,1.0,2019-04-25 11:30:24,0.0,2019-04-28 14:11:04,0.0,2019-05-02 12:10:55,0.0,0.0,2019-05-03 12:10:55,0.0,2019-05-06 12:10:55,0.0,2019-05-11 12:10:55
1,2019-04-25 13:43:48,71,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:44:08,1.0,0.0,2019-04-25 14:09:08,0.0,2019-04-25 13:44:23,0.0,2019-04-25 18:09:22,0.0,2019-05-02 14:09:08,0.0,0.0,2019-05-03 14:09:08,0.0,2019-05-06 14:09:08,0.0,2019-05-29 14:09:08
1,2019-04-25 11:41:11,72,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:45:16,1.0,0.0,2019-04-25 12:23:16,1.0,2019-04-25 11:47:07,0.0,2019-04-28 13:23:22,0.0,2019-05-02 12:23:16,0.0,0.0,2019-05-02 12:23:16,0.0,2019-05-09 12:23:16,0.0,2019-05-23 12:23:16
1,2019-04-25 12:25:46,73,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:34:14,1.0,1.0,2019-04-25 12:49:14,0.0,2019-04-25 12:36:09,0.0,2019-05-01 12:49:36,1.0,2019-05-02 12:49:14,1.0,0.0,2019-05-04 12:49:14,0.0,2019-05-06 12:49:14,1.0,2019-06-01 12:49:14
1,2019-04-25 10:53:13,74,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:00:15,1.0,1.0,2019-04-25 11:47:15,0.0,2019-04-25 11:00:28,1.0,2019-04-28 13:47:26,0.0,2019-05-02 11:47:15,0.0,0.0,2019-05-02 11:47:15,0.0,2019-05-07 11:47:15,0.0,2019-05-26 11:47:15
1,2019-04-25 12:18:47,75,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:27:09,0.0,0.0,2019-04-25 12:39:09,0.0,2019-04-25 12:27:54,0.0,2019-04-26 15:39:26,0.0,2019-05-02 12:39:09,0.0,0.0,2019-05-02 12:39:09,0.0,2019-05-07 12:39:09,0.0,2019-05-13 12:39:09
