registered,registered_times,user_index,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-25 12:50:28,10,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:53:31,1.0,0.0,2019-04-25 13:47:31,0.0,2019-04-25 12:53:57,0.0,2019-04-28 13:47:40,0.0,2019-05-02 13:47:31,0.0,0.0,2019-05-03 13:47:31,0.0,2019-05-06 13:47:31,0.0,2019-05-31 13:47:31
1,2019-04-25 09:56:55,11,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:02:14,1.0,0.0,2019-04-25 10:45:14,0.0,2019-04-25 10:02:18,0.0,2019-04-30 11:45:30,0.0,2019-05-02 10:45:14,0.0,0.0,2019-05-02 10:45:14,0.0,2019-05-09 10:45:14,0.0,2019-05-26 10:45:14
1,2019-04-25 09:05:18,12,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:12:45,1.0,0.0,2019-04-25 09:39:45,0.0,2019-04-25 09:14:28,0.0,2019-04-29 10:39:59,0.0,2019-05-02 09:39:45,0.0,0.0,2019-05-04 09:39:45,0.0,2019-05-07 09:39:45,0.0,2019-06-01 09:39:45
1,2019-04-25 11:59:58,13,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:02:19,1.0,0.0,2019-04-25 13:00:19,1.0,2019-04-25 12:02:52,0.0,2019-04-28 16:00:31,0.0,2019-05-02 13:00:19,0.0,0.0,2019-05-03 13:00:19,0.0,2019-05-08 13:00:19,0.0,2019-05-13 13:00:19
1,2019-04-25 10:02:47,14,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:12:14,1.0,1.0,2019-04-25 10:34:14,0.0,2019-04-25 10:13:47,0.0,2019-04-25 12:34:29,1.0,2019-05-02 10:34:14,0.0,0.0,2019-05-02 10:34:14,0.0,2019-05-06 10:34:14,0.0,2019-05-12 10:34:14
1,2019-04-25 10:03:03,15,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:03:28,1.0,0.0,2019-04-25 10:57:28,1.0,2019-04-25 10:05:02,0.0,2019-04-26 10:57:29,0.0,2019-05-02 10:57:28,0.0,0.0,2019-05-03 10:57:28,0.0,2019-05-06 10:57:28,0.0,2019-05-14 10:57:28
1,2019-04-25 09:26:40,16,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:34:55,1.0,0.0,2019-04-25 09:35:55,0.0,2019-04-25 09:35:11,0.0,2019-05-01 10:36:21,0.0,2019-05-02 09:35:55,0.0,0.0,2019-05-03 09:35:55,0.0,2019-05-07 09:35:55,0.0,2019-05-17 09:35:55
1,2019-04-25 10:22:10,17,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:24:20,1.0,0.0,2019-04-25 10:33:20,1.0,2019-04-25 10:26:01,0.0,2019-04-29 13:33:43,0.0,2019-05-02 10:33:20,0.0,0.0,2019-05-03 10:33:20,0.0,2019-05-08 10:33:20,0.0,2019-06-01 10:33:20
1,2019-04-25 12:45:19,18,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:53:36,0.0,0.0,2019-04-25 13:20:36,0.0,2019-04-25 12:53:52,0.0,2019-04-30 14:20:43,0.0,2019-05-02 13:20:36,0.0,0.0,2019-05-02 13:20:36,0.0,2019-05-09 13:20:36,0.0,2019-05-30 13:20:36
1,2019-04-25 13:05:54,19,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:06:57,1.0,0.0,2019-04-25 13:43:57,0.0,2019-04-25 13:08:23,0.0,2019-05-01 15:44:07,0.0,2019-05-02 13:43:57,0.0,0.0,2019-05-04 13:43:57,0.0,2019-05-08 13:43:57,0.0,2019-05-21 13:43:57
1,2019-04-25 11:22:23,20,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:31:43,1.0,1.0,2019-04-25 11:36:43,0.0,2019-04-25 11:33:20,0.0,2019-04-29 14:37:01,1.0,2019-05-02 11:36:43,0.0,0.0,2019-05-03 11:36:43,0.0,2019-05-09 11:36:43,0.0,2019-05-21 11:36:43
1,2019-04-25 10:15:11,21,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:16:32,1.0,0.0,2019-04-25 11:10:32,0.0,2019-04-25 10:18:17,0.0,2019-05-01 13:10:50,0.0,2019-05-02 11:10:32,0.0,0.0,2019-05-02 11:10:32,0.0,2019-05-07 11:10:32,0.0,2019-05-14 11:10:32
1,2019-04-25 09:58:27,22,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:06:45,1.0,1.0,2019-04-25 10:26:45,0.0,2019-04-25 10:08:26,0.0,2019-04-28 10:27:05,1.0,2019-05-02 10:26:45,1.0,0.0,2019-05-03 10:26:45,0.0,2019-05-07 10:26:45,0.0,2019-05-27 10:26:45
1,2019-04-25 14:32:29,23,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:33:48,1.0,1.0,2019-04-25 14:48:48,0.0,2019-04-25 14:35:32,1.0,2019-04-30 17:49:05,0.0,2019-05-02 14:48:48,0.0,0.0,2019-05-04 14:48:48,0.0,2019-05-07 14:48:48,0.0,2019-05-17 14:48:48
1,2019-04-25 10:39:10,24,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:44:15,1.0,0.0,2019-04-25 11:20:15,0.0,2019-04-25 10:44:16,0.0,2019-05-01 14:20:24,0.0,2019-05-02 11:20:15,0.0,0.0,2019-05-02 11:20:15,0.0,2019-05-07 11:20:15,0.0,2019-05-10 11:20:15
1,2019-04-25 12:32:35,25,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:40:54,1.0,0.0,2019-04-25 12:53:54,1.0,2019-04-25 12:41:58,0.0,2019-04-25 15:54:15,0.0,2019-05-02 12:53:54,0.0,0.0,2019-05-04 12:53:54,0.0,2019-05-06 12:53:54,0.0,2019-05-27 12:53:54
1,2019-04-25 13:18:52,26,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:20:02,1.0,0.0,2019-04-25 13:48:02,1.0,2019-04-25 13:21:49,0.0,2019-04-29 14:48:03,0.0,2019-05-02 13:48:02,0.0,0.0,2019-05-02 13:48:02,0.0,2019-05-06 13:48:02,0.0,2019-05-10 13:48:02
1,2019-04-25 12:14:17,27,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:14:19,1.0,0.0,2019-04-25 12:38:19,0.0,2019-04-25 12:15:19,0.0,2019-04-25 15:38:31,0.0,2019-05-02 12:38:19,0.0,0.0,2019-05-03 12:38:19,0.0,2019-05-07 12:38:19,0.0,2019-05-24 12:38:19
1,2019-04-25 09:56:38,28,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:05:02,1.0,0.0,2019-04-25 10:56:02,1.0,2019-04-25 10:05:23,0.0,2019-04-25 11:56:30,0.0,2019-05-02 10:56:02,0.0,0.0,2019-05-04 10:56:02,0.0,2019-05-09 10:56:02,0.0,2019-05-15 10:56:02
1,2019-04-25 10:11:00,29,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:20:12,0.0,0.0,2019-04-25 10:30:12,0.0,2019-04-25 10:22:09,0.0,2019-05-01 10:30:12,0.0,2019-05-02 10:30:12,0.0,0.0,2019-05-04 10:30:12,0.0,2019-05-08 10:30:12,0.0,2019-05-17 10:30:12
1,2019-04-25 11:35:11,30,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:44:11,1.0,0.0,2019-04-25 12:00:11,0.0,2019-04-25 11:45:40,0.0,2019-04-28 15:00:26,0.0,2019-05-02 12:00:11,0.0,0.0,2019-05-02 12:00:11,0.0,2019-05-07 12:00:11,0.0,2019-05-25 12:00:11
1,2019-04-25 12:23:10,31,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:27:24,1.0,0.0,2019-04-25 12:27:24,0.0,2019-04-25 12:27:24,0.0,2019-04-30 14:27:48,0.0,2019-05-02 12:27:24,0.0,0.0,2019-05-03 12:27:24,0.0,2019-05-07 12:27:24,0.0,2019-05-16 12:27:24
1,2019-04-25 13:20:53,32,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:26:03,1.0,0.0,2019-04-25 14:05:03,0.0,2019-04-25 13:26:07,0.0,2019-04-30 15:05:22,0.0,2019-05-02 14:05:03,0.0,0.0,2019-05-04 14:05:03,0.0,2019-05-06 14:05:03,0.0,2019-05-23 14:05:03
1,2019-04-25 12:46:15,33,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:49:40,1.0,0.0,2019-04-25 13:13:40,0.0,2019-04-25 12:50:00,0.0,2019-04-30 17:13:44,0.0,2019-05-02 13:13:40,0.0,0.0,2019-05-02 13:13:40,0.0,2019-05-06 13:13:40,0.0,2019-05-16 13:13:40
1,2019-04-25 14:04:10,34,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:04:38,1.0,0.0,2019-04-25 14:26:38,1.0,2019-04-25 14:06:28,0.0,2019-04-26 17:26:42,0.0,2019-05-02 14:26:38,0.0,0.0,2019-05-02 14:26:38,0.0,2019-05-06 14:26:38,0.0,2019-05-28 14:26:38
1,2019-04-25 11:23:51,35,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:31:09,1.0,0.0,2019-04-25 11:58:09,0.0,2019-04-25 11:31:44,0.0,2019-04-27 11:58:22,0.0,2019-05-02 11:58:09,0.0,0.0,2019-05-02 11:58:09,0.0,2019-05-06 11:58:09,0.0,2019-05-13 11:58:09
1,2019-04-25 14:45:18,36,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:45:39,1.0,0.0,2019-04-25 15:17:39,0.0,2019-04-25 14:45:46,0.0,2019-04-29 16:18:01,0.0,2019-05-02 15:17:39,0.0,0.0,2019-05-02 15:17:39,0.0,2019-05-06 15:17:39,0.0,2019-05-14 15:17:39
1,2019-04-25 10:50:30,37,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:56:40,1.0,1.0,2019-04-25 11:23:40,0.0,2019-04-25 10:58:08,0.0,2019-04-26 11:23:41,1.0,2019-05-02 11:23:40,1.0,0.0,2019-05-02 11:23:40,0.0,2019-05-08 11:23:40,0.0,2019-05-30 11:23:40
1,2019-04-25 09:43:21,38,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:51:35,1.0,1.0,2019-04-25 10:42:35,0.0,2019-04-25 09:53:21,0.0,2019-04-27 14:42:47,1.0,2019-05-02 10:42:35,1.0,0.0,2019-05-02 10:42:35,1.0,2019-05-09 10:42:35,0.0,2019-05-17 10:42:35
1,2019-04-25 12:07:05,39,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:12:31,1.0,1.0,2019-04-25 12:20:31,0.0,2019-04-25 12:13:57,1.0,2019-04-30 15:20:36,0.0,2019-05-02 12:20:31,0.0,0.0,2019-05-03 12:20:31,0.0,2019-05-06 12:20:31,0.0,2019-05-17 12:20:31
1,2019-04-25 09:52:47,40,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:59:52,1.0,1.0,2019-04-25 10:29:52,0.0,2019-04-25 10:00:05,0.0,2019-04-25 12:30:05,1.0,2019-05-02 10:29:52,1.0,0.0,2019-05-04 10:29:52,1.0,2019-05-06 10:29:52,0.0,2019-05-12 10:29:52
1,2019-04-25 09:55:41,41,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:56:09,1.0,0.0,2019-04-25 10:22:09,0.0,2019-04-25 09:57:05,0.0,2019-05-01 14:22:32,0.0,2019-05-02 10:22:09,0.0,0.0,2019-05-03 10:22:09,0.0,2019-05-08 10:22:09,0.0,2019-05-24 10:22:09
1,2019-04-25 14:25:34,42,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:26:38,1.0,0.0,2019-04-25 14:51:38,1.0,2019-04-25 14:27:38,0.0,2019-04-25 14:52:06,0.0,2019-05-02 14:51:38,0.0,0.0,2019-05-03 14:51:38,0.0,2019-05-08 14:51:38,0.0,2019-05-27 14:51:38
1,2019-04-25 09:16:28,43,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:17:36,1.0,0.0,2019-04-25 09:53:36,1.0,2019-04-25 09:19:14,0.0,2019-04-25 10:54:03,0.0,2019-05-02 09:53:36,0.0,0.0,2019-05-03 09:53:36,0.0,2019-05-08 09:53:36,0.0,2019-05-26 09:53:36
1,2019-04-25 14:45:58,44,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:55:09,1.0,1.0,2019-04-25 15:10:09,0.0,2019-04-25 14:55:40,1.0,2019-04-26 19:10:32,0.0,2019-05-02 15:10:09,0.0,0.0,2019-05-04 15:10:09,0.0,2019-05-09 15:10:09,0.0,2019-05-24 15:10:09
1,2019-04-25 12:22:27,45,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:28:30,1.0,0.0,2019-04-25 12:37:30,1.0,2019-04-25 12:30:17,0.0,2019-04-29 16:37:41,0.0,2019-05-02 12:37:30,0.0,0.0,2019-05-03 12:37:30,0.0,2019-05-07 12:37:30,0.0,2019-05-27 12:37:30
1,2019-04-25 14:31:33,46,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:32:44,1.0,1.0,2019-04-25 14:40:44,0.0,2019-04-25 14:34:09,1.0,2019-05-01 15:41:08,0.0,2019-05-02 14:40:44,0.0,0.0,2019-05-04 14:40:44,0.0,2019-05-06 14:40:44,0.0,2019-06-01 14:40:44
1,2019-04-25 13:44:46,47,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:46:50,1.0,0.0,2019-04-25 14:34:50,0.0,2019-04-25 13:48:26,0.0,2019-04-27 17:34:55,0.0,2019-05-02 14:34:50,0.0,0.0,2019-05-02 14:34:50,0.0,2019-05-08 14:34:50,0.0,2019-05-14 14:34:50
1,2019-04-25 09:01:20,48,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:09:41,1.0,0.0,2019-04-25 09:23:41,1.0,2019-04-25 09:11:24,0.0,2019-04-27 13:23:57,0.0,2019-05-02 09:23:41,0.0,0.0,2019-05-02 09:23:41,0.0,2019-05-09 09:23:41,0.0,2019-05-17 09:23:41
1,2019-04-25 12:28:52,49,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:28:57,1.0,0.0,2019-04-25 13:16:57,1.0,2019-04-25 12:29:05,0.0,2019-04-30 17:17:00,0.0,2019-05-02 13:16:57,0.0,0.0,2019-05-02 13:16:57,0.0,2019-05-08 13:16:57,0.0,2019-05-31 13:16:57
1,2019-04-25 14:53:07,50,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:57:27,1.0,0.0,2019-04-25 15:14:27,1.0,2019-04-25 14:58:36,0.0,2019-04-26 16:14:49,0.0,2019-05-02 15:14:27,0.0,0.0,2019-05-04 15:14:27,0.0,2019-05-09 15:14:27,0.0,2019-05-24 15:14:27
1,2019-04-25 13:48:19,51,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:53:31,1.0,0.0,2019-04-25 14:42:31,1.0,2019-04-25 13:54:15,0.0,2019-04-25 17:42:40,0.0,2019-05-02 14:42:31,0.0,0.0,2019-05-04 14:42:31,0.0,2019-05-06 14:42:31,0.0,2019-05-19 14:42:31
1,2019-04-25 11:34:24,52,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:35:34,1.0,0.0,2019-04-25 11:44:34,1.0,2019-04-25 11:36:19,0.0,2019-04-26 12:44:44,0.0,2019-05-02 11:44:34,0.0,0.0,2019-05-04 11:44:34,0.0,2019-05-08 11:44:34,0.0,2019-05-12 11:44:34
1,2019-04-25 10:46:39,53,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:48:39,1.0,1.0,2019-04-25 11:32:39,0.0,2019-04-25 10:50:09,1.0,2019-05-01 13:33:03,0.0,2019-05-02 11:32:39,0.0,0.0,2019-05-04 11:32:39,0.0,2019-05-08 11:32:39,0.0,2019-05-25 11:32:39
1,2019-04-25 09:32:01,54,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:40:13,0.0,0.0,2019-04-25 10:01:13,0.0,2019-04-25 09:40:30,0.0,2019-05-01 13:01:34,0.0,2019-05-02 10:01:13,0.0,0.0,2019-05-04 10:01:13,0.0,2019-05-06 10:01:13,0.0,2019-05-16 10:01:13
1,2019-04-25 11:04:32,55,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:11:52,1.0,0.0,2019-04-25 11:18:52,1.0,2019-04-25 11:12:51,0.0,2019-04-29 13:19:15,0.0,2019-05-02 11:18:52,0.0,0.0,2019-05-03 11:18:52,0.0,2019-05-08 11:18:52,0.0,2019-05-15 11:18:52
1,2019-04-25 10:46:52,56,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:53:19,1.0,0.0,2019-04-25 11:00:19,0.0,2019-04-25 10:53:24,0.0,2019-04-29 13:00:24,0.0,2019-05-02 11:00:19,0.0,0.0,2019-05-02 11:00:19,0.0,2019-05-07 11:00:19,0.0,2019-05-29 11:00:19
1,2019-04-25 14:55:41,57,110,800,1,1,1,"['0', '1', '3']",2019-04-25 15:02:51,1.0,1.0,2019-04-25 15:59:51,0.0,2019-04-25 15:04:03,0.0,2019-04-30 16:59:57,1.0,2019-05-02 15:59:51,1.0,1.0,2019-05-03 15:59:51,0.0,2019-05-06 15:59:51,0.0,2019-05-12 15:59:51
1,2019-04-25 12:08:06,58,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:13:33,1.0,1.0,2019-04-25 12:20:33,0.0,2019-04-25 12:14:54,0.0,2019-04-25 12:20:35,1.0,2019-05-02 12:20:33,1.0,0.0,2019-05-04 12:20:33,0.0,2019-05-06 12:20:33,0.0,2019-05-23 12:20:33
1,2019-04-25 09:42:51,59,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:47:58,1.0,1.0,2019-04-25 10:05:58,0.0,2019-04-25 09:49:12,0.0,2019-04-28 12:06:18,1.0,2019-05-02 10:05:58,1.0,1.0,2019-05-03 10:05:58,0.0,2019-05-06 10:05:58,0.0,2019-05-29 10:05:58
1,2019-04-25 14:03:16,60,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:04:24,1.0,0.0,2019-04-25 14:31:24,1.0,2019-04-25 14:04:26,0.0,2019-04-30 15:31:44,0.0,2019-05-02 14:31:24,0.0,0.0,2019-05-02 14:31:24,0.0,2019-05-07 14:31:24,0.0,2019-05-17 14:31:24
1,2019-04-25 10:31:58,61,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:40:14,1.0,0.0,2019-04-25 10:58:14,1.0,2019-04-25 10:40:20,0.0,2019-05-01 11:58:28,0.0,2019-05-02 10:58:14,0.0,0.0,2019-05-03 10:58:14,0.0,2019-05-09 10:58:14,0.0,2019-05-24 10:58:14
1,2019-04-25 14:12:43,62,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:16:01,1.0,0.0,2019-04-25 14:34:01,1.0,2019-04-25 14:16:17,0.0,2019-04-28 18:34:15,0.0,2019-05-02 14:34:01,0.0,0.0,2019-05-04 14:34:01,0.0,2019-05-08 14:34:01,0.0,2019-05-15 14:34:01
1,2019-04-25 12:00:38,63,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:08:56,1.0,1.0,2019-04-25 13:01:56,0.0,2019-04-25 12:10:46,0.0,2019-04-29 17:01:59,1.0,2019-05-02 13:01:56,0.0,0.0,2019-05-03 13:01:56,0.0,2019-05-09 13:01:56,0.0,2019-05-17 13:01:56
1,2019-04-25 10:20:39,64,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:23:40,1.0,0.0,2019-04-25 10:55:40,1.0,2019-04-25 10:24:19,0.0,2019-04-27 13:55:43,0.0,2019-05-02 10:55:40,0.0,0.0,2019-05-03 10:55:40,0.0,2019-05-08 10:55:40,0.0,2019-05-11 10:55:40
1,2019-04-25 13:08:31,65,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:12:41,0.0,0.0,2019-04-25 13:41:41,0.0,2019-04-25 13:12:46,0.0,2019-04-26 16:41:59,0.0,2019-05-02 13:41:41,0.0,0.0,2019-05-04 13:41:41,0.0,2019-05-07 13:41:41,0.0,2019-05-14 13:41:41
1,2019-04-25 09:43:48,66,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:52:11,1.0,1.0,2019-04-25 10:13:11,0.0,2019-04-25 09:54:09,0.0,2019-04-27 10:13:14,1.0,2019-05-02 10:13:11,1.0,1.0,2019-05-03 10:13:11,1.0,2019-05-06 10:13:11,1.0,2019-05-16 10:13:11
1,2019-04-25 12:11:22,67,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:20:49,1.0,0.0,2019-04-25 13:15:49,0.0,2019-04-25 12:20:57,0.0,2019-04-27 16:16:13,0.0,2019-05-02 13:15:49,0.0,0.0,2019-05-04 13:15:49,0.0,2019-05-09 13:15:49,0.0,2019-05-16 13:15:49
1,2019-04-25 13:37:59,68,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:44:18,1.0,0.0,2019-04-25 14:08:18,1.0,2019-04-25 13:44:42,0.0,2019-04-25 14:08:33,0.0,2019-05-02 14:08:18,0.0,0.0,2019-05-02 14:08:18,0.0,2019-05-09 14:08:18,0.0,2019-05-24 14:08:18
1,2019-04-25 11:34:38,69,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:38:45,1.0,0.0,2019-04-25 12:16:45,1.0,2019-04-25 11:40:01,0.0,2019-05-01 14:16:52,0.0,2019-05-02 12:16:45,0.0,0.0,2019-05-02 12:16:45,0.0,2019-05-07 12:16:45,0.0,2019-05-31 12:16:45
1,2019-04-25 10:10:39,70,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:16:00,1.0,0.0,2019-04-25 10:52:00,1.0,2019-04-25 10:17:59,0.0,2019-04-25 11:52:08,0.0,2019-05-02 10:52:00,0.0,0.0,2019-05-04 10:52:00,0.0,2019-05-06 10:52:00,0.0,2019-05-12 10:52:00
1,2019-04-25 10:51:16,71,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:55:38,1.0,0.0,2019-04-25 11:21:38,1.0,2019-04-25 10:57:10,0.0,2019-05-01 13:21:44,0.0,2019-05-02 11:21:38,0.0,0.0,2019-05-04 11:21:38,0.0,2019-05-07 11:21:38,0.0,2019-05-29 11:21:38
1,2019-04-25 09:12:57,72,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:17:22,1.0,0.0,2019-04-25 09:40:22,0.0,2019-04-25 09:18:34,0.0,2019-04-27 10:40:29,0.0,2019-05-02 09:40:22,0.0,0.0,2019-05-02 09:40:22,0.0,2019-05-06 09:40:22,0.0,2019-05-15 09:40:22
1,2019-04-25 09:51:33,73,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:55:52,0.0,0.0,2019-04-25 10:28:52,0.0,2019-04-25 09:56:14,0.0,2019-04-29 13:29:13,0.0,2019-05-02 10:28:52,0.0,0.0,2019-05-04 10:28:52,0.0,2019-05-06 10:28:52,0.0,2019-05-19 10:28:52
1,2019-04-25 11:36:57,74,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:46:26,1.0,0.0,2019-04-25 12:45:26,0.0,2019-04-25 11:48:14,0.0,2019-04-26 16:45:49,0.0,2019-05-02 12:45:26,0.0,0.0,2019-05-04 12:45:26,0.0,2019-05-07 12:45:26,0.0,2019-05-25 12:45:26
1,2019-04-25 10:10:04,75,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:14:11,1.0,1.0,2019-04-25 10:18:11,0.0,2019-04-25 10:15:13,1.0,2019-04-26 12:18:28,0.0,2019-05-02 10:18:11,0.0,0.0,2019-05-04 10:18:11,0.0,2019-05-06 10:18:11,0.0,2019-05-30 10:18:11
