registered,registered_times,mobile_platform,user_index,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-29 09:33:51,0,25,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:36:14,0.0,0.0,2019-04-29 09:59:14,0.0,2019-04-29 09:38:06,0.0,2019-05-01 10:59:30,0.0,2019-05-06 09:59:14,0.0,0.0,2019-05-08 09:59:14,0.0,2019-05-11 09:59:14,0.0,2019-05-25 09:59:14
1,2019-04-29 13:18:55,0,26,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:26:56,1.0,0.0,2019-04-29 13:30:56,1.0,2019-04-29 13:28:36,0.0,2019-05-03 14:31:13,0.0,2019-05-06 13:30:56,0.0,0.0,2019-05-08 13:30:56,0.0,2019-05-12 13:30:56,0.0,2019-06-01 13:30:56
1,2019-04-29 12:58:00,0,27,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:00:22,1.0,1.0,2019-04-29 13:08:22,0.0,2019-04-29 13:00:41,0.0,2019-05-03 13:08:33,1.0,2019-05-06 13:08:22,1.0,1.0,2019-05-08 13:08:22,1.0,2019-05-11 13:08:22,0.0,2019-05-30 13:08:22
1,2019-04-29 08:01:05,0,28,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:03:20,1.0,0.0,2019-04-29 08:04:20,0.0,2019-04-29 08:04:08,0.0,2019-05-01 10:04:27,0.0,2019-05-06 08:04:20,0.0,0.0,2019-05-08 08:04:20,0.0,2019-05-13 08:04:20,0.0,2019-05-20 08:04:20
1,2019-04-29 11:17:42,0,29,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:21:01,1.0,0.0,2019-04-29 11:27:01,0.0,2019-04-29 11:22:18,0.0,2019-05-02 12:27:23,0.0,2019-05-06 11:27:01,0.0,0.0,2019-05-06 11:27:01,0.0,2019-05-11 11:27:01,0.0,2019-05-19 11:27:01
1,2019-04-29 10:44:49,0,30,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:47:52,1.0,1.0,2019-04-29 11:26:52,0.0,2019-04-29 10:49:19,0.0,2019-04-29 15:26:53,1.0,2019-05-06 11:26:52,1.0,0.0,2019-05-07 11:26:52,0.0,2019-05-11 11:26:52,0.0,2019-06-01 11:26:52
1,2019-04-29 12:24:57,0,31,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:32:14,0.0,0.0,2019-04-29 12:58:14,0.0,2019-04-29 12:34:06,0.0,2019-04-29 15:58:20,0.0,2019-05-06 12:58:14,0.0,0.0,2019-05-08 12:58:14,0.0,2019-05-13 12:58:14,0.0,2019-05-16 12:58:14
1,2019-04-29 10:51:38,0,32,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:52:01,1.0,0.0,2019-04-29 11:44:01,0.0,2019-04-29 10:53:59,0.0,2019-05-04 14:44:03,0.0,2019-05-06 11:44:01,0.0,0.0,2019-05-06 11:44:01,0.0,2019-05-12 11:44:01,0.0,2019-05-18 11:44:01
1,2019-04-29 11:45:41,0,33,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:45:56,1.0,1.0,2019-04-29 11:46:56,0.0,2019-04-29 11:47:00,0.0,2019-05-03 14:46:56,1.0,2019-05-06 11:46:56,0.0,0.0,2019-05-06 11:46:56,0.0,2019-05-11 11:46:56,0.0,2019-05-28 11:46:56
1,2019-04-29 10:13:32,0,34,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:18:47,0.0,0.0,2019-04-29 10:55:47,0.0,2019-04-29 10:19:35,0.0,2019-05-01 14:56:02,0.0,2019-05-06 10:55:47,0.0,0.0,2019-05-06 10:55:47,0.0,2019-05-10 10:55:47,0.0,2019-05-25 10:55:47
1,2019-04-29 10:49:58,0,35,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:58:12,1.0,1.0,2019-04-29 11:08:12,0.0,2019-04-29 10:58:43,0.0,2019-05-04 15:08:16,1.0,2019-05-06 11:08:12,0.0,0.0,2019-05-06 11:08:12,0.0,2019-05-10 11:08:12,0.0,2019-05-30 11:08:12
1,2019-04-29 10:26:04,0,36,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:34:21,1.0,0.0,2019-04-29 10:44:21,1.0,2019-04-29 10:34:45,0.0,2019-04-29 14:44:48,0.0,2019-05-06 10:44:21,0.0,0.0,2019-05-08 10:44:21,0.0,2019-05-13 10:44:21,0.0,2019-06-04 10:44:21
1,2019-04-29 11:23:42,0,37,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:24:56,1.0,0.0,2019-04-29 12:04:56,0.0,2019-04-29 11:24:58,0.0,2019-05-05 16:05:18,0.0,2019-05-06 12:04:56,0.0,0.0,2019-05-06 12:04:56,0.0,2019-05-10 12:04:56,0.0,2019-05-14 12:04:56
1,2019-04-29 11:43:47,0,38,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:44:10,1.0,0.0,2019-04-29 11:54:10,1.0,2019-04-29 11:45:11,0.0,2019-04-30 13:54:31,0.0,2019-05-06 11:54:10,0.0,0.0,2019-05-06 11:54:10,0.0,2019-05-10 11:54:10,0.0,2019-05-15 11:54:10
1,2019-04-29 11:42:59,0,39,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:52:18,1.0,1.0,2019-04-29 12:29:18,0.0,2019-04-29 11:54:15,0.0,2019-05-01 15:29:28,1.0,2019-05-06 12:29:18,1.0,0.0,2019-05-08 12:29:18,1.0,2019-05-12 12:29:18,0.0,2019-06-01 12:29:18
1,2019-04-29 11:30:19,0,40,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:31:34,0.0,0.0,2019-04-29 12:02:34,0.0,2019-04-29 11:32:33,0.0,2019-05-05 13:02:43,0.0,2019-05-06 12:02:34,0.0,0.0,2019-05-08 12:02:34,0.0,2019-05-13 12:02:34,0.0,2019-05-21 12:02:34
1,2019-04-29 08:28:43,0,41,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:36:56,1.0,0.0,2019-04-29 09:22:56,1.0,2019-04-29 08:38:26,0.0,2019-05-01 11:23:00,0.0,2019-05-06 09:22:56,0.0,0.0,2019-05-06 09:22:56,0.0,2019-05-12 09:22:56,0.0,2019-05-16 09:22:56
1,2019-04-29 13:56:36,0,42,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:06:03,1.0,0.0,2019-04-29 14:55:03,0.0,2019-04-29 14:06:17,0.0,2019-04-29 17:55:30,0.0,2019-05-06 14:55:03,0.0,0.0,2019-05-08 14:55:03,0.0,2019-05-11 14:55:03,0.0,2019-06-02 14:55:03
1,2019-04-29 14:51:10,0,43,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:56:32,1.0,0.0,2019-04-29 15:47:32,0.0,2019-04-29 14:57:50,0.0,2019-04-29 18:47:34,0.0,2019-05-06 15:47:32,0.0,0.0,2019-05-07 15:47:32,0.0,2019-05-10 15:47:32,0.0,2019-05-30 15:47:32
1,2019-04-29 09:10:14,0,44,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:18:43,1.0,1.0,2019-04-29 09:41:43,0.0,2019-04-29 09:20:16,1.0,2019-05-03 11:41:56,0.0,2019-05-06 09:41:43,0.0,0.0,2019-05-07 09:41:43,0.0,2019-05-11 09:41:43,0.0,2019-05-30 09:41:43
1,2019-04-29 11:09:42,0,45,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:15:10,1.0,0.0,2019-04-29 12:05:10,1.0,2019-04-29 11:15:37,0.0,2019-05-03 13:05:29,0.0,2019-05-06 12:05:10,0.0,0.0,2019-05-08 12:05:10,0.0,2019-05-10 12:05:10,0.0,2019-05-31 12:05:10
1,2019-04-29 10:49:39,0,46,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:56:43,1.0,1.0,2019-04-29 11:42:43,0.0,2019-04-29 10:58:05,0.0,2019-05-04 15:43:00,1.0,2019-05-06 11:42:43,1.0,0.0,2019-05-06 11:42:43,1.0,2019-05-12 11:42:43,0.0,2019-05-28 11:42:43
1,2019-04-29 13:30:57,0,47,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:38:58,1.0,0.0,2019-04-29 14:26:58,1.0,2019-04-29 13:39:39,0.0,2019-05-03 14:27:13,0.0,2019-05-06 14:26:58,0.0,0.0,2019-05-06 14:26:58,0.0,2019-05-12 14:26:58,0.0,2019-05-27 14:26:58
1,2019-04-29 12:47:19,0,48,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:48:45,1.0,0.0,2019-04-29 13:34:45,1.0,2019-04-29 12:50:03,0.0,2019-05-04 14:34:59,0.0,2019-05-06 13:34:45,0.0,0.0,2019-05-08 13:34:45,0.0,2019-05-12 13:34:45,0.0,2019-05-29 13:34:45
1,2019-04-29 08:53:25,0,49,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:02:39,1.0,0.0,2019-04-29 09:09:39,1.0,2019-04-29 09:03:32,0.0,2019-05-01 13:09:48,0.0,2019-05-06 09:09:39,0.0,0.0,2019-05-07 09:09:39,0.0,2019-05-10 09:09:39,0.0,2019-05-22 09:09:39
1,2019-04-29 08:24:50,0,50,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:29:58,1.0,0.0,2019-04-29 09:14:58,0.0,2019-04-29 08:31:48,0.0,2019-05-05 09:15:18,0.0,2019-05-06 09:14:58,0.0,0.0,2019-05-07 09:14:58,0.0,2019-05-12 09:14:58,0.0,2019-05-23 09:14:58
1,2019-04-29 12:40:18,0,51,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:44:41,1.0,0.0,2019-04-29 12:53:41,0.0,2019-04-29 12:46:40,0.0,2019-05-02 14:53:55,0.0,2019-05-06 12:53:41,0.0,0.0,2019-05-06 12:53:41,0.0,2019-05-10 12:53:41,0.0,2019-05-22 12:53:41
1,2019-04-29 11:40:55,0,52,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:50:22,1.0,1.0,2019-04-29 12:28:22,0.0,2019-04-29 11:50:24,0.0,2019-05-04 13:28:38,1.0,2019-05-06 12:28:22,1.0,0.0,2019-05-07 12:28:22,0.0,2019-05-10 12:28:22,0.0,2019-05-19 12:28:22
1,2019-04-29 11:33:12,0,53,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:38:14,0.0,0.0,2019-04-29 11:58:14,0.0,2019-04-29 11:38:29,0.0,2019-05-01 12:58:23,0.0,2019-05-06 11:58:14,0.0,0.0,2019-05-07 11:58:14,0.0,2019-05-11 11:58:14,0.0,2019-06-05 11:58:14
1,2019-04-29 14:45:35,0,54,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:49:42,1.0,0.0,2019-04-29 14:51:42,0.0,2019-04-29 14:50:50,0.0,2019-05-01 17:51:50,0.0,2019-05-06 14:51:42,0.0,0.0,2019-05-07 14:51:42,0.0,2019-05-10 14:51:42,0.0,2019-05-20 14:51:42
1,2019-04-29 10:58:30,0,55,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:06:58,1.0,0.0,2019-04-29 11:57:58,1.0,2019-04-29 11:08:21,0.0,2019-04-29 11:58:22,0.0,2019-05-06 11:57:58,0.0,0.0,2019-05-06 11:57:58,0.0,2019-05-11 11:57:58,0.0,2019-06-04 11:57:58
1,2019-04-29 14:00:29,0,56,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:09:45,1.0,0.0,2019-04-29 14:49:45,1.0,2019-04-29 14:09:50,0.0,2019-04-29 18:49:50,0.0,2019-05-06 14:49:45,0.0,0.0,2019-05-08 14:49:45,0.0,2019-05-11 14:49:45,0.0,2019-05-30 14:49:45
1,2019-04-29 11:49:31,0,57,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:49:38,1.0,0.0,2019-04-29 11:57:38,1.0,2019-04-29 11:50:32,0.0,2019-04-29 14:57:40,0.0,2019-05-06 11:57:38,0.0,0.0,2019-05-08 11:57:38,0.0,2019-05-12 11:57:38,0.0,2019-05-22 11:57:38
1,2019-04-29 13:51:53,0,58,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:51:56,0.0,0.0,2019-04-29 14:31:56,0.0,2019-04-29 13:53:31,0.0,2019-05-05 15:32:18,0.0,2019-05-06 14:31:56,0.0,0.0,2019-05-07 14:31:56,0.0,2019-05-13 14:31:56,0.0,2019-06-04 14:31:56
1,2019-04-29 14:41:22,0,59,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:47:34,1.0,0.0,2019-04-29 15:41:34,0.0,2019-04-29 14:49:14,0.0,2019-05-02 18:41:56,0.0,2019-05-06 15:41:34,0.0,0.0,2019-05-07 15:41:34,0.0,2019-05-13 15:41:34,0.0,2019-05-29 15:41:34
1,2019-04-29 12:00:34,0,60,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:07:43,1.0,1.0,2019-04-29 13:06:43,0.0,2019-04-29 12:08:44,0.0,2019-05-04 14:06:46,1.0,2019-05-06 13:06:43,1.0,0.0,2019-05-07 13:06:43,0.0,2019-05-13 13:06:43,0.0,2019-06-02 13:06:43
1,2019-04-29 08:45:12,0,61,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:45:15,1.0,0.0,2019-04-29 09:08:15,0.0,2019-04-29 08:46:53,0.0,2019-05-05 13:08:26,0.0,2019-05-06 09:08:15,0.0,0.0,2019-05-07 09:08:15,0.0,2019-05-12 09:08:15,0.0,2019-05-19 09:08:15
1,2019-04-29 11:58:55,0,62,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:02:58,1.0,0.0,2019-04-29 12:19:58,1.0,2019-04-29 12:04:01,0.0,2019-05-01 15:20:00,0.0,2019-05-06 12:19:58,0.0,0.0,2019-05-07 12:19:58,0.0,2019-05-10 12:19:58,0.0,2019-05-22 12:19:58
1,2019-04-29 14:21:52,0,63,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:25:03,1.0,0.0,2019-04-29 14:34:03,1.0,2019-04-29 14:25:17,0.0,2019-05-05 17:34:27,0.0,2019-05-06 14:34:03,0.0,0.0,2019-05-08 14:34:03,0.0,2019-05-11 14:34:03,0.0,2019-05-15 14:34:03
1,2019-04-29 08:27:49,0,64,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:36:06,1.0,0.0,2019-04-29 09:22:06,1.0,2019-04-29 08:37:59,0.0,2019-04-30 13:22:23,0.0,2019-05-06 09:22:06,0.0,0.0,2019-05-08 09:22:06,0.0,2019-05-13 09:22:06,0.0,2019-05-31 09:22:06
1,2019-04-29 13:38:10,0,65,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:46:25,1.0,1.0,2019-04-29 14:22:25,0.0,2019-04-29 13:46:48,0.0,2019-04-30 14:22:43,1.0,2019-05-06 14:22:25,1.0,0.0,2019-05-08 14:22:25,1.0,2019-05-13 14:22:25,0.0,2019-05-19 14:22:25
1,2019-04-29 13:06:07,0,66,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:15:21,1.0,0.0,2019-04-29 13:52:21,1.0,2019-04-29 13:15:24,0.0,2019-04-29 17:52:24,0.0,2019-05-06 13:52:21,0.0,0.0,2019-05-06 13:52:21,0.0,2019-05-11 13:52:21,0.0,2019-05-24 13:52:21
1,2019-04-29 14:27:16,0,67,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:27:24,1.0,0.0,2019-04-29 15:16:24,1.0,2019-04-29 14:29:04,0.0,2019-05-05 17:16:33,0.0,2019-05-06 15:16:24,0.0,0.0,2019-05-08 15:16:24,0.0,2019-05-12 15:16:24,0.0,2019-06-02 15:16:24
1,2019-04-29 12:02:48,0,68,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:07:11,1.0,0.0,2019-04-29 13:01:11,1.0,2019-04-29 12:09:04,0.0,2019-04-29 14:01:32,0.0,2019-05-06 13:01:11,0.0,0.0,2019-05-08 13:01:11,0.0,2019-05-13 13:01:11,0.0,2019-05-18 13:01:11
1,2019-04-29 13:14:49,0,69,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:18:00,1.0,0.0,2019-04-29 14:14:00,1.0,2019-04-29 13:18:35,0.0,2019-05-02 17:14:20,0.0,2019-05-06 14:14:00,0.0,0.0,2019-05-06 14:14:00,0.0,2019-05-10 14:14:00,0.0,2019-06-04 14:14:00
1,2019-04-29 13:08:09,0,70,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:09:12,1.0,0.0,2019-04-29 13:09:12,0.0,2019-04-29 13:10:32,0.0,2019-04-29 15:09:27,0.0,2019-05-06 13:09:12,0.0,0.0,2019-05-07 13:09:12,0.0,2019-05-13 13:09:12,0.0,2019-05-26 13:09:12
1,2019-04-29 08:29:56,0,71,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:37:12,1.0,0.0,2019-04-29 09:17:12,1.0,2019-04-29 08:38:29,0.0,2019-05-05 09:17:34,0.0,2019-05-06 09:17:12,0.0,0.0,2019-05-07 09:17:12,0.0,2019-05-10 09:17:12,0.0,2019-05-27 09:17:12
1,2019-04-29 13:22:04,0,72,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:29:29,1.0,0.0,2019-04-29 14:06:29,1.0,2019-04-29 13:30:29,0.0,2019-05-03 16:06:35,0.0,2019-05-06 14:06:29,0.0,0.0,2019-05-07 14:06:29,0.0,2019-05-10 14:06:29,0.0,2019-05-29 14:06:29
1,2019-04-29 09:44:41,0,73,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:54:05,1.0,1.0,2019-04-29 10:51:05,0.0,2019-04-29 09:55:56,0.0,2019-05-03 13:51:13,1.0,2019-05-06 10:51:05,0.0,0.0,2019-05-06 10:51:05,0.0,2019-05-10 10:51:05,0.0,2019-06-05 10:51:05
1,2019-04-29 09:53:49,0,74,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:58:05,1.0,0.0,2019-04-29 10:33:05,1.0,2019-04-29 09:58:15,0.0,2019-05-03 14:33:34,0.0,2019-05-06 10:33:05,0.0,0.0,2019-05-06 10:33:05,0.0,2019-05-10 10:33:05,0.0,2019-05-23 10:33:05
