registered,registered_times,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-25 11:46:07,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:50:19,1.0,0.0,2019-04-25 12:14:19,1.0,2019-04-25 11:51:18,0.0,2019-04-29 13:14:26,0.0,2019-05-02 12:14:19,0.0,0.0,2019-05-03 12:14:19,0.0,2019-05-09 12:14:19,0.0,2019-05-17 12:14:19
1,2019-04-25 14:03:28,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:10:55,1.0,0.0,2019-04-25 14:52:55,0.0,2019-04-25 14:12:13,0.0,2019-04-25 15:53:00,0.0,2019-05-02 14:52:55,0.0,0.0,2019-05-03 14:52:55,0.0,2019-05-08 14:52:55,0.0,2019-05-17 14:52:55
1,2019-04-25 09:40:55,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:48:10,1.0,0.0,2019-04-25 10:17:10,1.0,2019-04-25 09:48:10,0.0,2019-05-01 12:17:27,0.0,2019-05-02 10:17:10,0.0,0.0,2019-05-04 10:17:10,0.0,2019-05-07 10:17:10,0.0,2019-05-25 10:17:10
1,2019-04-25 12:15:06,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:21:23,1.0,1.0,2019-04-25 13:20:23,0.0,2019-04-25 12:22:03,0.0,2019-04-30 16:20:42,1.0,2019-05-02 13:20:23,1.0,1.0,2019-05-02 13:20:23,1.0,2019-05-08 13:20:23,0.0,2019-05-12 13:20:23
1,2019-04-25 09:00:21,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:01:41,1.0,1.0,2019-04-25 09:55:41,0.0,2019-04-25 09:02:08,1.0,2019-04-28 12:55:50,0.0,2019-05-02 09:55:41,0.0,0.0,2019-05-04 09:55:41,0.0,2019-05-09 09:55:41,0.0,2019-05-23 09:55:41
1,2019-04-25 13:29:32,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:31:37,1.0,0.0,2019-04-25 13:40:37,1.0,2019-04-25 13:33:19,0.0,2019-04-28 16:40:37,0.0,2019-05-02 13:40:37,0.0,0.0,2019-05-04 13:40:37,0.0,2019-05-06 13:40:37,0.0,2019-05-28 13:40:37
1,2019-04-25 11:12:38,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:13:41,0.0,0.0,2019-04-25 11:16:41,0.0,2019-04-25 11:15:00,0.0,2019-04-30 15:16:57,0.0,2019-05-02 11:16:41,0.0,0.0,2019-05-02 11:16:41,0.0,2019-05-06 11:16:41,0.0,2019-05-24 11:16:41
1,2019-04-25 14:02:07,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:10:22,1.0,1.0,2019-04-25 14:59:22,0.0,2019-04-25 14:11:49,0.0,2019-04-30 15:59:48,1.0,2019-05-02 14:59:22,1.0,1.0,2019-05-03 14:59:22,0.0,2019-05-06 14:59:22,0.0,2019-05-21 14:59:22
1,2019-04-25 11:38:41,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:39:50,1.0,0.0,2019-04-25 11:58:50,1.0,2019-04-25 11:40:29,0.0,2019-04-29 12:59:18,0.0,2019-05-02 11:58:50,0.0,0.0,2019-05-03 11:58:50,0.0,2019-05-08 11:58:50,0.0,2019-05-17 11:58:50
1,2019-04-25 12:37:00,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:40:13,1.0,0.0,2019-04-25 13:25:13,1.0,2019-04-25 12:40:24,0.0,2019-04-30 17:25:41,0.0,2019-05-02 13:25:13,0.0,0.0,2019-05-02 13:25:13,0.0,2019-05-07 13:25:13,0.0,2019-05-24 13:25:13
1,2019-04-25 09:53:16,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:57:41,1.0,0.0,2019-04-25 10:03:41,1.0,2019-04-25 09:57:41,0.0,2019-04-30 10:04:06,0.0,2019-05-02 10:03:41,0.0,0.0,2019-05-03 10:03:41,0.0,2019-05-09 10:03:41,0.0,2019-05-31 10:03:41
1,2019-04-25 10:21:11,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:24:22,1.0,1.0,2019-04-25 11:21:22,0.0,2019-04-25 10:25:30,0.0,2019-04-27 15:21:23,1.0,2019-05-02 11:21:22,1.0,1.0,2019-05-04 11:21:22,1.0,2019-05-07 11:21:22,1.0,2019-05-27 11:21:22
1,2019-04-25 12:33:43,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:38:06,1.0,0.0,2019-04-25 12:58:06,1.0,2019-04-25 12:38:32,0.0,2019-04-26 16:58:13,0.0,2019-05-02 12:58:06,0.0,0.0,2019-05-03 12:58:06,0.0,2019-05-09 12:58:06,0.0,2019-05-13 12:58:06
1,2019-04-25 09:51:36,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:55:37,0.0,0.0,2019-04-25 10:26:37,0.0,2019-04-25 09:56:53,0.0,2019-05-01 13:26:40,0.0,2019-05-02 10:26:37,0.0,0.0,2019-05-03 10:26:37,0.0,2019-05-09 10:26:37,0.0,2019-05-27 10:26:37
1,2019-04-25 13:01:21,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:03:44,1.0,1.0,2019-04-25 13:08:44,0.0,2019-04-25 13:05:20,0.0,2019-04-25 15:08:57,1.0,2019-05-02 13:08:44,1.0,1.0,2019-05-04 13:08:44,0.0,2019-05-09 13:08:44,1.0,2019-06-01 13:08:44
1,2019-04-25 09:56:16,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:04:29,1.0,0.0,2019-04-25 10:56:29,1.0,2019-04-25 10:05:34,0.0,2019-04-30 13:56:43,0.0,2019-05-02 10:56:29,0.0,0.0,2019-05-03 10:56:29,0.0,2019-05-09 10:56:29,0.0,2019-05-24 10:56:29
1,2019-04-25 12:59:58,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:01:08,0.0,0.0,2019-04-25 13:26:08,0.0,2019-04-25 13:02:54,0.0,2019-04-29 13:26:36,0.0,2019-05-02 13:26:08,0.0,0.0,2019-05-02 13:26:08,0.0,2019-05-08 13:26:08,0.0,2019-05-18 13:26:08
1,2019-04-25 10:29:23,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:38:47,1.0,0.0,2019-04-25 10:57:47,1.0,2019-04-25 10:39:52,0.0,2019-04-28 12:58:07,0.0,2019-05-02 10:57:47,0.0,0.0,2019-05-02 10:57:47,0.0,2019-05-09 10:57:47,0.0,2019-05-15 10:57:47
1,2019-04-25 09:02:49,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:08:56,0.0,0.0,2019-04-25 09:49:56,0.0,2019-04-25 09:09:50,0.0,2019-04-25 13:50:02,0.0,2019-05-02 09:49:56,0.0,0.0,2019-05-02 09:49:56,0.0,2019-05-06 09:49:56,0.0,2019-05-26 09:49:56
1,2019-04-25 13:13:28,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:14:43,1.0,1.0,2019-04-25 13:42:43,0.0,2019-04-25 13:14:53,0.0,2019-04-29 14:43:04,1.0,2019-05-02 13:42:43,1.0,1.0,2019-05-03 13:42:43,1.0,2019-05-07 13:42:43,0.0,2019-05-17 13:42:43
1,2019-04-25 10:23:06,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:27:27,1.0,1.0,2019-04-25 10:40:27,0.0,2019-04-25 10:29:03,0.0,2019-04-26 10:40:43,1.0,2019-05-02 10:40:27,1.0,0.0,2019-05-03 10:40:27,0.0,2019-05-07 10:40:27,0.0,2019-05-30 10:40:27
1,2019-04-25 12:54:17,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:02:31,0.0,0.0,2019-04-25 13:44:31,0.0,2019-04-25 13:03:58,0.0,2019-04-26 13:44:40,0.0,2019-05-02 13:44:31,0.0,0.0,2019-05-03 13:44:31,0.0,2019-05-08 13:44:31,0.0,2019-05-19 13:44:31
1,2019-04-25 11:50:40,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:56:00,1.0,0.0,2019-04-25 11:58:00,1.0,2019-04-25 11:57:48,0.0,2019-04-27 12:58:13,0.0,2019-05-02 11:58:00,0.0,0.0,2019-05-03 11:58:00,0.0,2019-05-06 11:58:00,0.0,2019-05-15 11:58:00
1,2019-04-25 12:59:27,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:08:27,1.0,0.0,2019-04-25 13:10:27,0.0,2019-04-25 13:09:32,0.0,2019-04-30 13:10:53,0.0,2019-05-02 13:10:27,0.0,0.0,2019-05-03 13:10:27,0.0,2019-05-09 13:10:27,0.0,2019-05-27 13:10:27
1,2019-04-25 10:34:07,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:37:16,1.0,0.0,2019-04-25 11:13:16,1.0,2019-04-25 10:37:46,0.0,2019-04-25 14:13:45,0.0,2019-05-02 11:13:16,0.0,0.0,2019-05-04 11:13:16,0.0,2019-05-06 11:13:16,0.0,2019-05-14 11:13:16
1,2019-04-25 09:43:31,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:49:42,0.0,0.0,2019-04-25 09:56:42,0.0,2019-04-25 09:51:10,0.0,2019-04-25 09:56:42,0.0,2019-05-02 09:56:42,0.0,0.0,2019-05-03 09:56:42,0.0,2019-05-08 09:56:42,0.0,2019-05-18 09:56:42
1,2019-04-25 10:27:52,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:32:02,1.0,1.0,2019-04-25 10:58:02,0.0,2019-04-25 10:33:16,0.0,2019-04-28 12:58:29,1.0,2019-05-02 10:58:02,0.0,0.0,2019-05-03 10:58:02,0.0,2019-05-09 10:58:02,0.0,2019-05-11 10:58:02
1,2019-04-25 09:23:50,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:26:57,1.0,0.0,2019-04-25 09:45:57,1.0,2019-04-25 09:28:50,0.0,2019-04-28 10:46:08,0.0,2019-05-02 09:45:57,0.0,0.0,2019-05-04 09:45:57,0.0,2019-05-08 09:45:57,0.0,2019-05-19 09:45:57
1,2019-04-25 11:26:43,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:34:55,1.0,0.0,2019-04-25 11:43:55,1.0,2019-04-25 11:36:31,0.0,2019-05-01 15:44:02,0.0,2019-05-02 11:43:55,0.0,0.0,2019-05-04 11:43:55,0.0,2019-05-06 11:43:55,0.0,2019-05-30 11:43:55
1,2019-04-25 13:21:30,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:30:59,1.0,0.0,2019-04-25 14:08:59,1.0,2019-04-25 13:31:20,0.0,2019-04-26 16:09:17,0.0,2019-05-02 14:08:59,0.0,0.0,2019-05-04 14:08:59,0.0,2019-05-06 14:08:59,0.0,2019-05-15 14:08:59
1,2019-04-25 09:04:39,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:04:56,1.0,0.0,2019-04-25 09:54:56,1.0,2019-04-25 09:06:03,0.0,2019-04-25 10:55:08,0.0,2019-05-02 09:54:56,0.0,0.0,2019-05-03 09:54:56,0.0,2019-05-09 09:54:56,0.0,2019-05-11 09:54:56
1,2019-04-25 10:15:03,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:21:27,1.0,0.0,2019-04-25 11:09:27,0.0,2019-04-25 10:22:20,0.0,2019-04-25 13:09:40,0.0,2019-05-02 11:09:27,0.0,0.0,2019-05-03 11:09:27,0.0,2019-05-06 11:09:27,0.0,2019-05-22 11:09:27
1,2019-04-25 09:18:18,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:18:28,1.0,1.0,2019-04-25 09:25:28,0.0,2019-04-25 09:19:46,0.0,2019-04-30 13:25:40,1.0,2019-05-02 09:25:28,1.0,0.0,2019-05-04 09:25:28,0.0,2019-05-09 09:25:28,0.0,2019-05-24 09:25:28
1,2019-04-25 11:51:10,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:00:23,1.0,0.0,2019-04-25 12:58:23,1.0,2019-04-25 12:01:12,0.0,2019-04-26 13:58:42,0.0,2019-05-02 12:58:23,0.0,0.0,2019-05-04 12:58:23,0.0,2019-05-06 12:58:23,0.0,2019-06-01 12:58:23
1,2019-04-25 14:21:54,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:30:19,1.0,1.0,2019-04-25 15:14:19,0.0,2019-04-25 14:31:30,0.0,2019-04-27 18:14:27,1.0,2019-05-02 15:14:19,1.0,1.0,2019-05-03 15:14:19,0.0,2019-05-06 15:14:19,0.0,2019-05-18 15:14:19
1,2019-04-25 11:12:58,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:15:10,1.0,1.0,2019-04-25 12:06:10,0.0,2019-04-25 11:15:53,0.0,2019-04-30 12:06:11,1.0,2019-05-02 12:06:10,1.0,1.0,2019-05-03 12:06:10,1.0,2019-05-09 12:06:10,1.0,2019-05-15 12:06:10
1,2019-04-25 09:21:21,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:23:40,1.0,0.0,2019-04-25 10:15:40,1.0,2019-04-25 09:24:38,0.0,2019-04-27 10:15:49,0.0,2019-05-02 10:15:40,0.0,0.0,2019-05-04 10:15:40,0.0,2019-05-08 10:15:40,0.0,2019-05-22 10:15:40
1,2019-04-25 12:32:09,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:34:17,1.0,0.0,2019-04-25 12:56:17,0.0,2019-04-25 12:34:37,0.0,2019-05-01 14:56:41,0.0,2019-05-02 12:56:17,0.0,0.0,2019-05-04 12:56:17,0.0,2019-05-07 12:56:17,0.0,2019-05-10 12:56:17
1,2019-04-25 09:30:47,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:39:49,1.0,0.0,2019-04-25 09:43:49,0.0,2019-04-25 09:40:47,0.0,2019-04-25 11:44:14,0.0,2019-05-02 09:43:49,0.0,0.0,2019-05-04 09:43:49,0.0,2019-05-08 09:43:49,0.0,2019-05-11 09:43:49
1,2019-04-25 11:16:44,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:17:52,1.0,1.0,2019-04-25 11:47:52,0.0,2019-04-25 11:18:43,0.0,2019-04-27 13:48:21,1.0,2019-05-02 11:47:52,1.0,1.0,2019-05-04 11:47:52,1.0,2019-05-07 11:47:52,1.0,2019-05-13 11:47:52
1,2019-04-25 09:25:43,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:34:58,1.0,1.0,2019-04-25 10:24:58,0.0,2019-04-25 09:35:31,0.0,2019-04-30 11:25:09,1.0,2019-05-02 10:24:58,1.0,0.0,2019-05-04 10:24:58,0.0,2019-05-08 10:24:58,0.0,2019-05-10 10:24:58
1,2019-04-25 11:59:44,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:00:49,1.0,0.0,2019-04-25 12:53:49,1.0,2019-04-25 12:00:49,0.0,2019-04-28 14:53:54,0.0,2019-05-02 12:53:49,0.0,0.0,2019-05-02 12:53:49,0.0,2019-05-08 12:53:49,0.0,2019-05-17 12:53:49
1,2019-04-25 14:06:16,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:12:26,1.0,0.0,2019-04-25 14:37:26,1.0,2019-04-25 14:14:05,0.0,2019-04-28 17:37:52,0.0,2019-05-02 14:37:26,0.0,0.0,2019-05-02 14:37:26,0.0,2019-05-07 14:37:26,0.0,2019-05-25 14:37:26
1,2019-04-25 12:09:16,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:13:39,1.0,1.0,2019-04-25 12:28:39,0.0,2019-04-25 12:15:29,0.0,2019-04-26 16:29:07,1.0,2019-05-02 12:28:39,1.0,1.0,2019-05-03 12:28:39,0.0,2019-05-08 12:28:39,0.0,2019-05-16 12:28:39
1,2019-04-25 12:02:19,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:06:37,1.0,0.0,2019-04-25 12:23:37,1.0,2019-04-25 12:07:15,0.0,2019-04-26 15:23:55,0.0,2019-05-02 12:23:37,0.0,0.0,2019-05-02 12:23:37,0.0,2019-05-08 12:23:37,0.0,2019-05-30 12:23:37
1,2019-04-25 11:46:02,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:50:16,1.0,0.0,2019-04-25 12:15:16,1.0,2019-04-25 11:51:51,0.0,2019-04-25 15:15:32,0.0,2019-05-02 12:15:16,0.0,0.0,2019-05-02 12:15:16,0.0,2019-05-09 12:15:16,0.0,2019-05-16 12:15:16
1,2019-04-25 13:01:39,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:05:50,0.0,0.0,2019-04-25 13:24:50,0.0,2019-04-25 13:06:09,0.0,2019-04-27 13:24:56,0.0,2019-05-02 13:24:50,0.0,0.0,2019-05-03 13:24:50,0.0,2019-05-06 13:24:50,0.0,2019-05-30 13:24:50
1,2019-04-25 11:55:41,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:56:52,1.0,0.0,2019-04-25 12:50:52,1.0,2019-04-25 11:58:21,0.0,2019-04-29 14:51:05,0.0,2019-05-02 12:50:52,0.0,0.0,2019-05-02 12:50:52,0.0,2019-05-07 12:50:52,0.0,2019-05-22 12:50:52
1,2019-04-25 09:51:52,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:58:15,1.0,1.0,2019-04-25 10:41:15,0.0,2019-04-25 10:00:00,0.0,2019-04-28 12:41:30,1.0,2019-05-02 10:41:15,0.0,0.0,2019-05-02 10:41:15,0.0,2019-05-06 10:41:15,0.0,2019-05-14 10:41:15
1,2019-04-25 12:10:19,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:10:23,1.0,1.0,2019-04-25 12:20:23,0.0,2019-04-25 12:11:36,1.0,2019-04-29 15:20:35,0.0,2019-05-02 12:20:23,0.0,0.0,2019-05-03 12:20:23,0.0,2019-05-08 12:20:23,0.0,2019-05-11 12:20:23
1,2019-04-25 14:05:26,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:10:45,1.0,0.0,2019-04-25 14:29:45,1.0,2019-04-25 14:11:21,0.0,2019-04-26 15:29:45,0.0,2019-05-02 14:29:45,0.0,0.0,2019-05-02 14:29:45,0.0,2019-05-09 14:29:45,0.0,2019-05-19 14:29:45
1,2019-04-25 14:48:37,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:49:01,1.0,1.0,2019-04-25 15:13:01,0.0,2019-04-25 14:49:51,1.0,2019-04-29 17:13:27,0.0,2019-05-02 15:13:01,0.0,0.0,2019-05-03 15:13:01,0.0,2019-05-08 15:13:01,0.0,2019-05-20 15:13:01
1,2019-04-25 09:51:53,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:57:05,1.0,0.0,2019-04-25 10:34:05,1.0,2019-04-25 09:57:36,0.0,2019-04-27 13:34:23,0.0,2019-05-02 10:34:05,0.0,0.0,2019-05-04 10:34:05,0.0,2019-05-09 10:34:05,0.0,2019-05-14 10:34:05
1,2019-04-25 13:10:53,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:11:10,1.0,0.0,2019-04-25 13:37:10,0.0,2019-04-25 13:11:22,0.0,2019-04-27 15:37:19,0.0,2019-05-02 13:37:10,0.0,0.0,2019-05-04 13:37:10,0.0,2019-05-07 13:37:10,0.0,2019-05-29 13:37:10
1,2019-04-25 12:25:33,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:33:35,1.0,0.0,2019-04-25 13:29:35,1.0,2019-04-25 12:34:41,0.0,2019-05-01 14:29:59,0.0,2019-05-02 13:29:35,0.0,0.0,2019-05-02 13:29:35,0.0,2019-05-08 13:29:35,0.0,2019-05-19 13:29:35
1,2019-04-25 11:03:30,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:10:58,1.0,1.0,2019-04-25 11:37:58,0.0,2019-04-25 11:11:15,1.0,2019-04-26 12:38:06,0.0,2019-05-02 11:37:58,0.0,0.0,2019-05-03 11:37:58,0.0,2019-05-07 11:37:58,0.0,2019-05-24 11:37:58
1,2019-04-25 13:50:50,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:56:56,1.0,0.0,2019-04-25 14:33:56,1.0,2019-04-25 13:57:52,0.0,2019-04-25 17:34:07,0.0,2019-05-02 14:33:56,0.0,0.0,2019-05-02 14:33:56,0.0,2019-05-09 14:33:56,0.0,2019-05-21 14:33:56
1,2019-04-25 14:39:12,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:39:14,0.0,0.0,2019-04-25 15:00:14,0.0,2019-04-25 14:39:52,0.0,2019-04-26 16:00:39,0.0,2019-05-02 15:00:14,0.0,0.0,2019-05-03 15:00:14,0.0,2019-05-07 15:00:14,0.0,2019-05-27 15:00:14
1,2019-04-25 12:59:35,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:00:04,0.0,0.0,2019-04-25 13:34:04,0.0,2019-04-25 13:01:08,0.0,2019-04-30 15:34:12,0.0,2019-05-02 13:34:04,0.0,0.0,2019-05-04 13:34:04,0.0,2019-05-08 13:34:04,0.0,2019-05-28 13:34:04
1,2019-04-25 12:43:21,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:48:28,0.0,0.0,2019-04-25 12:57:28,0.0,2019-04-25 12:49:48,0.0,2019-04-27 14:57:49,0.0,2019-05-02 12:57:28,0.0,0.0,2019-05-03 12:57:28,0.0,2019-05-08 12:57:28,0.0,2019-05-23 12:57:28
1,2019-04-25 10:45:51,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:48:17,1.0,1.0,2019-04-25 10:55:17,0.0,2019-04-25 10:50:08,0.0,2019-04-30 14:55:40,1.0,2019-05-02 10:55:17,1.0,0.0,2019-05-03 10:55:17,1.0,2019-05-09 10:55:17,0.0,2019-06-01 10:55:17
1,2019-04-25 10:36:39,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:41:58,1.0,0.0,2019-04-25 11:02:58,1.0,2019-04-25 10:43:33,0.0,2019-04-26 13:03:02,0.0,2019-05-02 11:02:58,0.0,0.0,2019-05-04 11:02:58,0.0,2019-05-07 11:02:58,0.0,2019-05-27 11:02:58
